"barton-upon-humber",-9723.72735577
"clerkenwell",42203.8777111
"horley",-3443.38184637
"low seaton",-5121.90589888
"lopen",12070.5981951
"piccadilly",25409.8074014
"moortown",5112.81997253
"ivybridge",-1112.30373957
"clayton",-9175.01095551
"ryton on dunsmore",16339.9424199
"burscough",16774.9005467
"rugby",12399.6451065
"lathom",33541.9651071
"kincardine",15935.1543166
"staffordshire",15689.3886271
"thame",17532.7813624
"totnes",8005.43367937
"walsgrave on sowe",67652.8928784
"bruntingthorpe",20845.1333419
"edinburgh technopole",853.123204074
"sittingbourne",19016.6343158
"porthmadog",2885.37672898
"weston coyney",28142.9408858
"grimethorpe",30306.9891189
"kingussie",13607.1351961
"banstead",19883.2846757
"ellesmere",27618.4156258
"eastgate",10461.5745474
"west ham",34010.7313859
"leckhampton",4371.52946976
"st. asaph",16223.4156294
"ibstock",1234.88713609
"kirkcaldy",9219.20687588
"barry",9381.56242737
"shanklin",2233.93219337
"chipping campden",18673.5869184
"mansfield woodhouse",17233.4639909
"borders",21701.956387
"worcestershire",15793.9009435
"coulsdon",53378.2228286
"renfrew",14885.8118381
"clarbeston",8870.65012626
"rochford",12262.0775066
"arundel",21012.7325628
"willenhall",11366.3614529
"sunningdale",39793.2377624
"denbigh",24711.7553389
"ardleigh",9452.30245486
"newton mearns",21908.9010755
"west sussex",25597.4187568
"penryn",4018.91744263
"ringwood",-9024.20940078
"arnold",28990.7343638
"hayes",67065.1247026
"iver",7267.41602209
"bellshill",31419.7723127
"emersons green",16434.5167828
"alva",22689.4421987
"bicester",-2837.22955196
"bishop auckland",12480.0110789
"llandudno",18678.135819
"cwmbran",16257.9063336
"elgin",11251.5742851
"west norwood",26163.3102815
"the cross",51942.8639879
"longbenton",-16156.4226144
"petworth",26158.7552081
"south west england",29244.1730347
"lowestoft",39266.1490549
"tremough",12356.8879872
"west gerinish",18202.0055792
"great kelk",14898.3175164
"grimsby",46315.1834229
"par",4705.14649812
"basildon",180.764498217
"east holton",16095.7957931
"cumbernauld",39120.867365
"north ayrshire",33753.5685341
"pershore",12827.192561
"burford",14082.5957394
"garston",14690.1331572
"bradford-on-avon",24434.2337096
"wimbledon",5163.54687405
"barrow-in-furness",27246.6180657
"maple cross",51846.373761
"ashbourne",-2462.65082511
"bethnal green",10122.1619375
"horsham",4705.66906442
"northam",89437.9635399
"countesthorpe",-25406.8141664
"sutton weaver",10006.569549
"northaw",56015.6748341
"west drayton",29039.6756641
"newcastle-under-lyme",8521.4493491
"yelverton",24142.2024725
"whittlebury",71279.0166442
"peterborough",3741.39417006
"drayton",9952.1621241
"wellington",15224.4756208
"poplar",31954.5575972
"guernsey",43884.7024248
"newton heath",61078.7700118
"streatham",32326.9273615
"lewes",32152.5692223
"bromley",32524.5995091
"cradley heath",16915.5593022
"kirkintilloch",9917.3613002
"stockwell",24731.2510988
"cronton",3187.78888444
"stalbridge",19697.5265177
"melton mowbray",16640.1829206
"melton",22481.0515646
"surbiton",3497.92575987
"sheldon",17240.8343028
"caton",20661.9831784
"skipton",11276.2329439
"erskine",19932.2249312
"portishead",-1417.19905897
"cramlington",15097.4814785
"southall",55819.52512
"great blakenham",20085.8177019
"perth",54026.7387778
"sedgefield",35428.5213729
"oldbury",20862.6602791
"burn bridge",-2169.0282453
"linlithgow",33409.0943785
"stevenston",23824.5877817
"bordon",660.554507872
"hammersmith",26678.3279131
"chalfont st. giles",15552.5610988
"garforth",-2767.29668711
"new holland",10398.9530608
"tilbury juxta clare",34596.8926299
"worle",75231.3336864
"clacton-on-sea",8767.03383088
"radstock",11612.1692484
"thrapston",150.321767975
"lydney",20856.4807658
"new barnet",30522.6877493
"waterglade industrial park",31567.3945017
"measham",12198.2934866
"rochdale",52949.6559565
"edgware",35416.853059
"eastern england",34630.5035958
"bourne",17791.6474766
"new romney",27268.1337201
"moreton-in-marsh",17209.3802439
"winterborne stickland",8308.14576575
"cookstown",9069.96237114
"sandwell",40361.0519216
"welford on avon",18734.1030904
"sidmouth",15151.2488059
"stornoway",12218.3040195
"haslemere",17935.3059262
"wigan",14995.8839337
"westham",25294.1275139
"bromley-by-bow",10043.7229264
"wokingham",29328.8304963
"llanberis",52724.9886876
"dunbar",-1837.82723602
"dudley",22482.4410722
"moorgate",17742.9449879
"bexhill-on-sea",83926.4508439
"speke",-2091.02340183
"thurleigh",21650.6545987
"liphook",13355.7915767
"eaton socon",-5057.28312459
"chester le street",50215.1871259
"purfleet",24493.3399339
"holywood",21509.6560067
"rawreth",20045.5794885
"kilmuir",13578.464628
"seaham",26578.234186
"welwyn",8753.58230021
"wheatley",17833.5836727
"maida vale",26752.0147964
"high peak",30491.4881467
"drax",10293.3666877
"hindley",-5644.8387596
"kingswells",25118.7134117
"st. fagans",6559.48957098
"swadlincote",31194.8288252
"portscatho",19414.3913294
"new longton",-1977.89225797
"st james's",31217.0860207
"weybridge",5439.6021591
"blaby",228.595811872
"stone",-432.691932517
"walton",-18591.3607197
"billericay",13706.9504399
"sparkhill",43009.1432828
"walton-on-thames",13776.4813691
"bourton-on-the-water",6017.9997488
"barnsley",23982.038366
"hungerford park",-14774.4587208
"cambridge",21927.3133641
"wantage",37397.9626839
"essex",7506.33436458
"irlams o' th' height",49765.7268339
"petts wood",29869.6225962
"formby",34814.0835893
"haddon",-868.010044767
"congleton",-6025.08563013
"catterick",9546.87973584
"burton",69987.7798293
"burleydam",24326.1840218
"darwen",24565.2557371
"southfields",54121.5988258
"didsbury",7258.63994876
"lyme regis",22044.243435
"philadelphia",85446.5302958
"hemel hempstead",4149.74871265
"bude",-5780.02895748
"somerset",16880.4326822
"stoke mandeville",29289.6777641
"ilminster",8451.13819258
"woodbridge",29726.5815384
"harpenden",15757.3874172
"wallyford",-437.974807258
"penllergaer",36266.7889011
"bonar bridge",8989.35505224
"long marston",-2800.35998675
"dagenham",34549.1723021
"paddock wood",51429.6190495
"musselburgh",13602.3046424
"farnborough",19011.4867654
"putney",25729.5936955
"leitrim",88102.87132
"castlebay",9363.82512822
"south lanarkshire",19899.0135248
"tipton",17818.7055191
"south croxton",-5855.37056615
"ludlow",-2981.89683811
"broadfield",9366.9812054
"langport",10840.5069175
"kilwinning",26921.26284
"the vale of glamorgan",-20582.7787157
"abingdon",20174.1412417
"uig",31290.2975723
"watchet",9417.08478728
"staple hill",67008.4313348
"liverpool",10966.1302125
"houghton le spring",11734.5413255
"knottingley",21643.8293477
"crookham village",40349.7296106
"stansted",19755.0428638
"lambeth",33902.8083922
"cullompton",10698.4307038
"chellaston",16731.716176
"brockenhurst",17454.4013776
"poulton-le-fylde",-11925.1631749
"mill hill",11036.3111142
"linlithgow bridge",36946.908409
"st. mellons",25989.6953706
"cutmill",-1016.02316122
"south godstone",47551.3713286
"strood",27777.947853
"little tring",48174.5409785
"bardon hill",24835.6329708
"chichester",10723.8647868
"pontefract",20408.147459
"daventry",22253.1774525
"guildford",16187.7880633
"kinross",16414.8963985
"castle cary",26917.3727989
"cheltenham trade park",13809.1382655
"west kingsdown",3590.71962992
"glemsford",13748.0233664
"isle of colonsay",26314.262267
"hillingdon",34491.1827665
"nelson",5464.08286968
"havant",-11279.619766
"little eaton",21338.5700991
"bolton",2852.30643003
"merthyr tydfil",16074.2522745
"wallasey",5806.19425213
"diss",14919.1221447
"bickley",27774.7481143
"corwen",16177.4248621
"carryduff",15659.9166768
"rickmansworth",43967.6895062
"bakewell",12681.8473982
"heyshott",60168.2725249
"west handley",8324.92435315
"cameron",36653.9749799
"isle of south uist",23734.8473706
"wigton",2017.51367382
"mayfair",38442.9935422
"wadhurst",21422.9306869
"canary wharf",79449.9993688
"dalgety bay",25150.8175124
"east molesey",82772.6854587
"killingworth",66290.5528801
"bracknell",17134.9452633
"lincolnshire",37169.5285591
"aston crews",30602.3968859
"wimborne",15633.0771395
"little oakley",5710.82862575
"llandaff north",34146.5458389
"kidbrooke",19549.3585368
"brooklands",9873.40731275
"norfolk",17313.9089438
"dulwich",10642.555095
"morley",5776.68727187
"watlington",10823.9534702
"angus",14816.5565853
"westbury-on-severn",31965.7331052
"romsey",17292.2143675
"sutton green",17143.6044753
"girvan",23932.4159353
"sand",7750.92393126
"bangor",26636.8960956
"ashington",-631.410040513
"france lynch",36656.0802558
"faygate",13566.6835644
"tarring",10508.2944272
"fulbourn",15951.1400155
"camberley",21586.8319463
"nuncargate",-7412.44216491
"goodwick",8004.50774203
"castle combe",30671.682136
"south acton",42466.8399769
"healey",-4325.73548891
"winkfield row",16989.2690134
"runcorn",-18029.3805078
"grays",10071.8909873
"south east london",17752.6038262
"shefford",34278.9998798
"perth & kinross",64082.0256501
"eaton ford",27869.7208572
"coleshill",20525.7347364
"sevenoaks",10869.1911533
"east sussex",47306.6766421
"south east england",53069.2560906
"banchory",52056.8333931
"tenterden",28476.09488
"buntingford",9586.19203808
"stoke-on-trent",14809.1990943
"furness vale",-291.560023353
"redbourn",10731.9492527
"leeds",42367.0543441
"lockerbie",33901.6567926
"deptford",-25717.3205498
"berkeley",5594.20109684
"southborough",31091.8837645
"alderley",15107.4609089
"little padfield",16376.929
"farncombe",44740.2186769
"westhumble",59783.0012642
"shildon",8611.64609965
"antrim",2827.78318418
"north harrow",53226.9405074
"wingrave",17358.1958094
"llay",3622.87765464
"stradbroke",7496.71526936
"north finchley",63419.5781291
"gloucester",30032.6663585
"alexandria",25864.5597511
"wallingford",13769.1526385
"wigston",9748.47001648
"hest bank",41052.3689588
"aldringham",16501.6799895
"stillington",-10824.473474
"neath port talbot",9328.70974672
"holbeck",8528.40948231
"new zealand",152504.713115
"bagshot",37703.4430771
"llanybydder",13513.8538224
"eye",41760.666302
"torry",30851.3452279
"oxfordshire",6107.28016534
"mitcham",41480.4871863
"north lanarkshire",31636.1675736
"crowborough",22823.6733001
"chorlton cum hardy",20855.4805521
"isle of coll",29847.795807
"peacehaven",14368.8713243
"inverness",28260.8181613
"inverurie",10564.5843228
"caldicot",14468.3672353
"marylebone",36413.2051217
"ashby-de-la-zouch",5365.0608942
"burntwood",36089.9670112
"north lambeth",51908.3660945
"ryde",54788.8527546
"kenyon",35075.290434
"bedford",12042.8098023
"shipston-on-stour",3304.03244526
"southminster",59606.2515923
"north east lincolnshire",55832.7893253
"hawick",13417.6118571
"west markham",-21595.8060044
"barkingside",30142.2185809
"abram",16715.5485683
"spalding",-3156.39625607
"tonbridge",-8472.23549883
"wycombe",-480.204012165
"fort william",-7474.73603821
"inverkeithing",13828.5954136
"llandyrnog",7062.78341617
"belton",27658.7922912
"rye",23392.222291
"great usworth",32373.031455
"galashiels",17594.0664793
"chipping sodbury",2770.36892359
"deepcut",17624.910472
"limavady",11225.2562573
"west wycombe",17258.0477787
"tatton",33039.2195417
"purley",48674.6753529
"clackmannanshire",49430.8779139
"robertsbridge",22901.093582
"stroud",-12306.4638691
"langley",19741.9223503
"sefton",57422.7771728
"cromer",10217.8885524
"well end",35118.9181697
"sellafield",110258.828681
"whiteparish",12770.0822333
"marlow",28992.2754537
"ferryhill",23514.7418054
"barnstaple",30357.701738
"north ferriby",48346.5302277
"caerphilly",16734.658604
"callington",25470.2034021
"leigh",-1488.28005211
"todmorden",34384.0900357
"yateley",3895.32509685
"maidenhead",19319.7196653
"wolverhampton",-104.805250164
"darlington",24939.752911
"coatbridge",-4875.45010234
"brewood",16428.6469485
"barbican",54099.808749
"nottinghamshire",42246.627145
"bishops castle",241.749191187
"ashton with stodday",1499.59867878
"shotts",1642.60662335
"seaforth",18408.5240796
"south brent",4227.75306979
"lindfield",57047.3510723
"bargate",46160.6092647
"worminghall",14368.886766
"sutton coldfield",-1663.49492417
"great howarth",10022.9580138
"shetland",18591.4340404
"hornchurch",-1922.47558016
"long sutton",9928.642114
"longfield",15167.5905531
"oxford",28443.3418585
"harrow",31887.268162
"bushmills",7581.69002355
"invergordon",57923.7512232
"rhyl",7006.08227729
"porth",28663.2458147
"broseley",37331.2936484
"alford",22218.0305747
"penmaenmawr",7592.59876596
"upleadon",5531.61201175
"pinxton",12102.741938
"white city",2299.2643558
"skegness",11131.1944001
"haydock",55411.0357833
"llangennech",11573.5375129
"rossendale",5127.73214034
"penicuik",20316.526016
"scawsby",-17310.732456
"tadcaster",12762.2666318
"worksop",36401.2016318
"barrow upon soar",16278.0786146
"portland",44409.2533139
"hartley",14505.1946295
"gourock",27916.7903857
"shifnal",13728.2183511
"ticehurst",5790.1564315
"south yorkshire",1804.68492577
"billingham",33889.3016836
"tyne & wear",-8202.24823452
"kensington",29222.6946606
"douglas",6328.92738414
"north ewster",49233.644438
"mildenhall",18169.6334543
"westgate-on-sea",23280.6151627
"annitsford",50327.463548
"ulceby",26119.8703568
"crediton",13519.7947989
"mapperley",14733.4782802
"bucknell",-837.927651784
"biggin hill airport",49569.0140373
"norwich",21565.9245541
"brackley",34241.4140833
"acocks green",-542.482124506
"selby common",32107.3412212
"louth",23084.0306352
"fakenham",8913.52333437
"duns",9398.79451061
"southend",9008.17791936
"dorset",8251.06849475
"chantry",11987.3113891
"selkirk",9871.71419778
"blaenavon",45452.1612384
"bodmin",12772.9365212
"desford",-9603.64100726
"ruddington",11299.7898109
"herne bay",27370.2446374
"lampeter",-7065.50856822
"bushey",3637.12540399
"new malden",23230.3967559
"llansantffraid",39358.7467915
"braintree",17722.5133542
"chadwell st. mary",-3475.56562887
"torrington",12406.3197574
"stranraer",8177.81893698
"welwyn garden city",34179.5786382
"wynyard",4371.52946976
"stoke poges",-997.810576509
"frome",24738.4712379
"cheadle hulme",-4605.00722087
"hinckley",25189.2014741
"twyford",-11710.2953574
"littleborough",43288.381318
"newby east",30702.0227334
"charing cross",133.297126992
"newton solney",57021.381799
"bridgend",8215.78010741
"rushton",52044.8300189
"meopham",27841.0722612
"pinner",14586.6583479
"ewell",7367.44002414
"arlington",67016.1794611
"portree",17128.5841519
"st. mary cray",12655.7233974
"gibraltar",453.86821801
"porthcawl",16742.4021649
"newport pagnell",46491.3331537
"henley-in-arden",-8829.7578543
"park",81305.8244211
"whetstone",33222.3178602
"aberdare",3424.93977162
"haddenham",13213.4641178
"padstow",7033.28023191
"isle of skye",26868.398378
"turnpike lane",36432.1652498
"jedburgh",74989.157674
"north wingfield",23987.551625
"craven arms",-1630.40402094
"st. agnes",29176.7679324
"islington",19942.5836948
"southampton international airport",20600.5759624
"lancing",5085.15720749
"helston",-4522.6435198
"wattisham",4095.33272013
"burghfield",16294.1565249
"north west london",38355.8022021
"longbridge",61492.8112751
"blaenau gwent",22499.3005191
"barking",14232.5379668
"tottenham hale",43865.7873765
"kesgrave",14984.4122426
"saltash",11663.3067122
"uxbridge",30687.4936291
"colnbrook",-1185.7998398
"cardigan",8770.77404518
"rochester",18380.9849118
"medway city estate",19584.9843791
"scotland",66113.0886543
"overdale park",-12053.5822796
"two mile ash",24562.9204131
"ruscombe",70448.2587025
"kendal",8766.2649784
"halstead",17450.7024751
"weymouth",18787.8443792
"north muskham",24995.9109073
"cornwell",3070.45196975
"yorkshire and humberside",2782.89946969
"rhu",21548.4591744
"cuffley",118378.3851
"styal",14306.5344473
"mortimer west end",27729.6092336
"newtownabbey",11748.3473753
"chard",13456.5617884
"stevenage",39717.2995657
"deane",15975.1193219
"southampton",26231.7461382
"crayford",26294.2897123
"littleham",55422.2555579
"much hadham",11099.6507659
"uckfield",3995.5184578
"treorchy",-8064.62439886
"dornoch",6417.29133076
"chester",-17254.1562116
"sowerby",-7047.05282187
"little ilford",13790.377274
"surrey",21495.8239216
"cheltenham",6421.52926376
"launton",-2693.45766753
"hassocks",27685.3118641
"hook common",112014.136919
"richmond",28961.962677
"wymondham",-2860.86132097
"derry",6782.87259571
"tiptree",-2063.095629
"isle of barra",17428.3701014
"cressington",39060.6528763
"market deeping",-3389.94827508
"newarthill",11323.9190179
"lympstone",28777.7060046
"alton",19786.6710701
"wavendon",7494.45283645
"beeston",17365.8331539
"woodside",59954.919338
"southfleet",-24325.6142663
"chadderton",74517.3801705
"great warley",4953.93560955
"peterculter",-19069.5314087
"reigate",45271.5783154
"south thoresby",61133.3467338
"ladbroke grove",26465.7237434
"ullenhall",19269.4083172
"heckmondwike",222343.322677
"harwich",28294.7127954
"northwich",16524.4891337
"buckinghamshire",-12537.4579896
"exning",65000.1043434
"luton",12278.410582
"boldon colliery",21404.766073
"stirling",9226.69023165
"blakeney",29639.2085117
"north ripley",17209.5638099
"dyce",18864.0600192
"calne",36239.7484068
"north holmwood",34385.5303872
"tywyn",13409.9936141
"hoe hill",51898.1896451
"birkenshaw",9201.38078302
"withcall",42014.6591649
"windermere",24317.3157862
"headley down",11073.8551951
"drighlington",41302.8193204
"little chesterford",24481.3280533
"wednesbury",13546.282439
"ingatestone",-5104.74516341
"mulbarton",8743.6313706
"sea",13419.1435383
"filton",32774.9262983
"aberdeen",56914.9598353
"eccles",10211.9057274
"isle of grain",16963.272181
"hatherleigh",-15758.4333876
"neston",6783.39702245
"north down",52248.7532145
"grizedale",5931.14170887
"surrey research park",15887.2796663
"cricklade",2417.66656802
"brynmawr",29191.8846962
"altrincham",4527.48970839
"bradley stoke",14035.6639767
"swansea",-17801.1528731
"paisley",14915.4775342
"bourn",14448.8248827
"firswood",8770.57956285
"willoughby",40479.6904204
"dunfermline",11433.5760148
"radlett",21297.9200782
"broughton",21105.9788787
"coulsdon north",76073.0088146
"romney marsh",71287.8857578
"newnham",27029.6424721
"rownhams",11784.600084
"dean clough industrial park",16818.0466172
"north woolwich",85530.2773667
"tranent",-3303.4894767
"kimbolton",19856.1440871
"stonely",40482.0737549
"cowley",4964.65741986
"knaresborough",10759.3930557
"shetlands",20521.205565
"west haddon",54318.5443914
"llanrumney",16289.7631372
"manchester airport",20829.2919287
"brightwell",23339.1129102
"ross-on-wye",14558.6640031
"stancil",28692.3392462
"quedgeley",33452.2949223
"prestatyn",18132.8899051
"badminton",24085.4551058
"mablethorpe",12835.7227139
"maesteg",5322.84190698
"oxford airport",11059.3216461
"scunthorpe",13802.547886
"swindon",10453.4298397
"leamington spa",41778.7704103
"machynlleth",15151.9353708
"minworth",-9828.22156716
"holyhead",10924.8307448
"stonesfield",17765.8236614
"wooburn industrial park",22379.76364
"whitchurch",3713.47100253
"ireland",113518.002568
"st. neots",43144.9731032
"lea bridge",57650.0394784
"newbury",37772.2093823
"south bermonsey",87508.236729
"dorchester",47238.1757145
"aberaeron",22088.1004279
"enfield",20266.3260856
"kings norton",26730.7130418
"tower hill",32520.107742
"langholm",-1862.56685961
"porters wood",11714.0032885
"manchester science park",18851.7376281
"isle of man",48227.559221
"sleaford",23900.4171145
"tullyhogue",-19181.7529785
"looe",11736.9424746
"histon",-1778.92955484
"westerham",21726.7989013
"the doward",6535.43617281
"altnagelvin",29844.7822913
"pulborough",5885.91027238
"fleet",11499.140726
"orkneys",-33158.0494078
"mile end",112039.754694
"grantown-on-spey",32348.7438171
"west dunbartonshire",26301.6389557
"dungannon",7321.39391031
"shiremoor",13143.2922078
"belmont",59164.5571636
"ilfracombe",1836.72488585
"ballater",16519.109024
"coniston",-13247.8217703
"whitstable",14454.7200848
"bow",39780.6583413
"aintree",-10645.0877724
"bluewater",830.629849522
"hailsham",9171.39264635
"sutton park",6225.60224978
"cinderford",63916.751401
"aboyne",55316.2020927
"henley-on-thames",16681.1071343
"rowlands gill",19530.9128044
"bedfont",-4000.81933689
"desborough",19747.4333085
"hengoed",10271.3434789
"ash green",3775.09244341
"silchester",13425.9532896
"woolwich",4637.43072121
"shoreham",14822.7346623
"wargrave",7598.8127562
"petersfield",14418.4510676
"chesterton",15370.8291074
"creswell",7494.78171745
"morpeth",44337.6698275
"harlech",10271.5909743
"humber",66821.4827915
"stocksfield",20344.8193589
"derby",21865.3831003
"burnley",22044.9279621
"cookham dean",-244.610829766
"westhoughton",29530.9621345
"watton",9219.47313817
"fawley",73859.3233301
"wilmslow",17508.2608103
"southport",-3272.09659597
"blackfriars",70370.456088
"batley",13134.0851989
"north lincolnshire",47347.1785957
"pode hole",7973.28633301
"keynsham",15828.286615
"tewkesbury",18039.7589747
"edge",16605.6881383
"castle donington",23458.6448209
"belford",13498.4880956
"liskeard",17070.9766807
"flackwell heath",31562.8780515
"birmingham international airport",33228.830139
"southville",10954.6198291
"choppington",20922.9394311
"bournemouth international airport",73472.0637638
"cheddar",12391.8657446
"warlingham",-2148.16887541
"suffolk",41672.3464797
"cupar",12696.6883188
"east end green",35860.6967658
"bramley",13710.3192446
"featherstone",16945.176079
"south petherton",13741.3762748
"stockton",16211.8871759
"marehay",-3715.87482697
"knowsley industrial park",3213.0543084
"bradwell-on-sea",-4423.72747513
"oaklands",55363.7266269
"sandycroft",9560.08152771
"lechlade",5069.81043894
"somerton",11013.0430158
"kibworth harcourt",14472.2630862
"march",32743.7547907
"addlestone",20745.9444428
"north waltham",7596.71533772
"malton",17276.3185174
"bounds green",19544.2125825
"belle vale",29073.5741583
"water orton",18526.3513845
"glasgow",29215.8342493
"helmshore",11937.3231049
"glenrothes",16209.9495674
"clevedon",27452.7897597
"burgess hill",5138.79461429
"south bank",19451.2513584
"blackpool airport",18761.9847495
"ballynahinch",17950.4285702
"clapham",38183.2871638
"bishopbriggs",43144.7442994
"wallington",28904.2708973
"hunslet",-9425.9450868
"olney",25102.5744172
"yeovil marsh",17121.4395832
"coningsby",37086.0454627
"great barr",8666.75980533
"brampton",18490.2778505
"lenham",25172.3516573
"holland park",32830.4088364
"glenluce",16618.9401911
"chadbury",47602.5483048
"keighley",8450.47527415
"kearsley",-84276.4603977
"perranuthnoe",10922.0129205
"newark",19226.5578061
"catterick garrison",8430.89611122
"chislehurst",25388.9312365
"widnes",5856.89151992
"pencader",3491.66072898
"crowthorne",4223.32447882
"stanwell",13604.1155458
"temple",-11728.6939331
"tavistock",4285.16213294
"ilford",34967.2424986
"stretford",8852.71208908
"warwickshire",17813.9606321
"new cross",53206.4820431
"llanelli",15858.5894118
"strabane",19120.2791529
"dinton",8242.24195396
"woodthorpe",59609.7238968
"vauxhall",10562.2459126
"victoria",79896.5178253
"west timperley",-6064.43451413
"western isles",19143.6632182
"winthorpe",-5394.32213893
"trimley st. mary",28412.8719295
"blackburn",20240.0581461
"holmfirth",-11271.152227
"witley",23241.4992308
"llantrisant",9244.60061827
"wickham",11625.8534173
"melbourne",50259.6507863
"kingfield",30335.1680973
"cwmllynfell",25459.23701
"colwick",10485.6869039
"saundersfoot",12817.8688844
"auchterarder",-24377.2995905
"newton in furness",22800.5360514
"furzedown",16518.3015414
"gatwick",42240.2357279
"st. boswells",84048.57301
"bridlington",48069.0874705
"carlton",35500.450958
"waltham cross",34996.4896648
"barnet",28905.8628391
"tingley",38727.4380616
"kentish town",-12556.8977374
"notting hill",45808.156294
"silksworth",22199.2973049
"duxford",25866.7986971
"conwy",20994.4879669
"aveley",20339.8585656
"llandrindod wells",8170.42928116
"west london",70427.3136561
"the mounts",23901.8007115
"perranporth",-3766.55889801
"saltcoats",2711.01302227
"dewsbury",12822.2420801
"north fambridge",13368.3255704
"filey",21889.4163501
"sturminster newton",2537.96796534
"sapperton",26394.5716242
"wythenshawe",1527.74867525
"chorley",4272.44192502
"west byfleet",48747.5211425
"betchworth",22456.2757885
"newport-on-tay",21187.5217225
"aldridge",2425.52396828
"torfaen",47705.7500015
"long furlong",45872.6827696
"hindhead",30337.2730249
"peasedown st. john",10703.7858571
"shortlands",45870.1135596
"kenley",20451.2759739
"south muskham",76639.1703405
"uk",71249.2093324
"ayr",22834.1013008
"chelsea",26428.6786691
"sudbury",19883.9320802
"tetbury",15885.9418372
"aldershot",38402.7164307
"newcastle emlyn",10855.0296068
"willen",8081.65563276
"cosham",-9109.05495934
"hordley",-4364.68573694
"bath & n e somerset",13978.7258468
"pevensey",-67961.42329
"rugeley",24903.3120186
"callands",22532.2052918
"lye",-16532.8557665
"blaydon burn",5887.14358927
"den cross",16114.0614698
"dunwich",-29526.4836925
"halifax",15750.3924251
"studley",46481.4609689
"west aberthaw",54923.6329837
"comberton",16309.396906
"berkhamsted",-14161.9056098
"berkshire",-3318.2981123
"downpatrick",25405.1785856
"swanley",32619.4305611
"saltaire",21854.5009498
"hove",21166.9022295
"west berkshire",19170.9484825
"stokenchurch",2073.26113948
"manvers",30463.5084549
"scalloway",25085.0742143
"monmouth",20020.3659659
"morecambe",24334.9642686
"windsor & maidenhead",17048.3006691
"abington",36040.7972231
"willian",-1338.29198828
"northwood",13442.6267616
"wyke",9933.02318811
"hackney",42047.1499883
"newent",-1483.47645499
"walcott",3820.44920773
"upminster",14068.9928774
"didcot",14071.4120471
"heath",34897.2249583
"bacup",6287.13349328
"gloucestershire",19177.1329724
"radcliffe-on-trent",-14662.6215684
"sherburn in elmet",5969.81551878
"redhill",16924.2728113
"hampton",52013.4658585
"binbrook",9541.33861858
"swavesey",17219.3250485
"hapton",-23379.9402817
"offham",61863.9523261
"penrith",23420.7608609
"east hagbourne",24440.7460334
"eastleigh",80056.7709703
"lindford",12072.7077933
"preston brook",43407.0317083
"woolmer green",9567.31619484
"hooke",146151.106879
"brandon creek",22246.399605
"portchester",-27086.1619212
"denham",35708.7639167
"chalvey",44426.9061624
"benham hill",71287.5968352
"prenton",5596.66466588
"st. werburghs",29087.5269345
"hookwood",-38209.9994675
"yeovilton",15996.9199981
"keswick",52698.5265948
"caernarfon",18497.3710218
"east grinstead",-3607.2270112
"branksome",-156.174903239
"larne",14447.9229661
"greasbrough",1945.42882487
"mountain ash",18667.9220207
"hockley",-4435.67674968
"wareham",-18567.2692278
"leyland",1289.97710971
"north barningham",36088.971098
"harlow",20965.3408426
"burwell",21844.1896825
"chilcompton",15542.6931667
"tarleton",-12786.9176591
"west molesey",17664.2115342
"thetford",16887.6678308
"bournemouth",20761.8118377
"ifield",-5433.94514107
"nairn",5876.85196698
"sheerness",18006.5514929
"trafford park",22248.080062
"oadby",30717.7591296
"leicestershire",12733.5635004
"harwell",47146.4023904
"bexleyheath",24499.0591041
"st. austell",24768.284119
"crook",-196.720799649
"kington",25669.2485011
"hyde",27042.2683835
"roehampton",21437.9125124
"brighouse",8363.55212611
"epsom",25411.4698113
"treharris",16413.6962689
"dingwall",23409.2836967
"stockbridge",-20063.3133079
"polegate",716.22927542
"east sheen",54681.8055164
"sedbergh",11136.1523075
"cleveley",22114.085103
"binfield",40327.8436596
"coalville",13540.6294678
"gainsborough",21361.7284459
"tidworth",57099.5783801
"ramsey",6006.34888444
"ruthin",18517.728199
"cliftonville",6114.11647093
"alvechurch",7554.8806756
"woolpit",21906.045287
"woolhampton",22960.9493924
"orkney",14223.3083022
"gonerby hill foot",4197.22729098
"shipley",-5282.93934529
"tooting",65867.8546746
"bexley",28062.5858618
"kingswood",38203.022729
"ammanford",-13820.725587
"holmer",25958.7701479
"selby",3161.06460887
"lynmouth",6523.11709205
"whitehaven",28066.0332961
"egypt",17502.3190506
"newtonmore",19087.2950563
"beckenham",19483.6231605
"rhuddlan",14192.8473706
"stanford on soar",18986.5428407
"lifton",3779.09867315
"towcester",18717.2595794
"barrow-upon-humber",53445.2141888
"carrington",21662.9885755
"cannock",8907.70977119
"tadley",22648.3702878
"usk",7088.39712206
"howden",59901.0750526
"isle of bute",19094.1811212
"denton",24455.4940308
"hanham",11261.0420989
"midlothian",28034.1734528
"brighton",19588.0496057
"dallas",52286.0966104
"llangefni",54677.6292985
"aldgate",52079.381704
"honiton",-5063.48385798
"highbury",87302.0869396
"moffat",16144.8199362
"upper walthamstow",27169.7159642
"caversham",12233.1590893
"minehead",11824.2570898
"wisbech",18998.6226466
"kettering",27820.5183093
"stafford",-671.391733738
"carrickfergus",16071.2299511
"rainham",26557.979606
"bargoed",22465.621874
"northumberland",74008.7642515
"little alne",-20710.8176796
"edwalton",41837.0367999
"east barnet",21611.4442951
"edenbridge",35068.7498188
"hexham",9407.21957602
