"maple cross",45000.0
"ashbourne",23051.7826087
"brampton",39666.6666667
"horsham",26436.0514019
"northam",87600.0
"countesthorpe",14640.0
"sutton weaver",17000.0
"northaw",62500.0
"west drayton",28933.3333333
"newcastle-under-lyme",20754.6530612
"yelverton",22146.6666667
"hartley",26000.0
"whittlebury",45120.0
"berkshire",39639.5146471
"drayton",25091.6190476
"wellington",22515.5
"poplar",27120.0
"guernsey",43600.6956522
"newton heath",43333.3333333
"grimethorpe",29000.0
"streatham",25457.5
"lewes",26675.4810127
"bromley",29470.3454545
"cradley heath",18830.7692308
"kirkintilloch",22272.0
"longfield",20680.2222222
"cronton",13440.0
"stalbridge",14083.0
"melton mowbray",24469.6666667
"melton",21600.0
"surbiton",21568.4
"sheldon",16819.0
"caton",12960.0
"skipton",24015.7241379
"erskine",24066.0
"portishead",14957.3333333
"cramlington",26917.2258065
"southall",32713.6538462
"great blakenham",18240.0
"perth",27123.741573
"randalstown",40000.0
"oldbury",23320.1694915
"burn bridge",39722.2222222
"linlithgow",40785.2
"stevenston",20276.0
"bordon",24954.7619048
"invergordon",27716.8
"chalfont st. giles",25985.2
"garforth",20000.0
"new holland",35248.0
"tilbury juxta clare",28800.0
"worle",153600.0
"clacton-on-sea",25278.0
"radstock",22320.0555556
"thrapston",21435.0
"lydney",27068.0769231
"new barnet",26191.2
"waterglade industrial park",33250.0
"measham",12038.0
"west berkshire",39860.875
"edgware",24425.0
"eastern england",37334.7133758
"new romney",12599.5
"moreton-in-marsh",23275.8823529
"winterborne stickland",21500.0
"cookstown",15000.0
"sandwell",32880.0
"port charlotte",84500.0
"sidmouth",17366.05
"stornoway",14907.75
"wigan",23667.2608696
"east beckham",33333.3333333
"garstang",12480.0
"bromley-by-bow",18240.0
"islington",29369.6582278
"scotter common",12460.0
"kingswells",24480.0
"dunbar",16527.3333333
"dudley",24516.2780749
"moorgate",26909.0909091
"bexhill-on-sea",29166.0754717
"speke",21000.0
"thurleigh",21840.0
"elvington",14750.0
"eaton socon",17913.0
"chester le street",29164.5555556
"purfleet",23319.5
"holywood",21024.0
"rawreth",37500.0
"kilmuir",36050.0
"seaham",27064.0
"welwyn",26201.7391304
"wheatley",23040.0
"maida vale",17100.0
"high peak",25528.0
"drax",13440.0
"hindley",10200.0
"st. fagans",12000.0
"swadlincote",26366.0645161
"rutland",18524.5
"new longton",10000.0
"st james's",37500.0
"weybridge",28794.8914729
"blaby",15000.0
"stone",25951.0526316
"mytholmroyd",18500.0
"billericay",26420.1764706
"willian",39166.6666667
"sparkhill",24000.0
"walton-on-thames",27492.2816901
"ruislip",28808.5454545
"barnsley",28042.2734375
"hungerford park",40000.0
"cambridge",34014.1721752
"wantage",29303.0952381
"essex",34974.3642173
"irlams o' th' height",45555.5555556
"petts wood",25145.3333333
"formby",34105.0
"haddon",25000.0
"stoke",34500.0
"burton",41441.6666667
"blandford forum",23699.5294118
"darwen",21345.1515152
"southfields",32000.0
"didsbury",21552.0
"lyme regis",26373.75
"philadelphia",95000.0
"bude",18962.5
"somerset",36826.6857143
"stoke mandeville",21120.0
"ilminster",19933.0
"barrow upon soar",15360.0
"harpenden",25183.3888889
"hildenborough",20100.0
"penllergaer",26496.0
"bonar bridge",12480.0
"long marston",16800.0
"dagenham",30888.9444444
"walcott",13104.0
"musselburgh",19035.4
"farnborough",34864.3106796
"mansfield woodhouse",13021.5
"leitrim",55000.0
"castlebay",9077.0
"south lanarkshire",32374.4274809
"tipton",23085.5428571
"south croxton",13440.0
"ludlow",17248.75
"broadfield",42230.9090909
"langport",17243.6
"kilwinning",26922.5
"morecambe",23586.9821429
"stock",39750.0
"abingdon",34706.3405018
"uig",37296.0
"watchet",26000.0
"staple hill",58000.0
"west marton",18333.3333333
"greater manchester",36131.0
"knottingley",21835.0
"portland",35443.2
"stansted",28105.4583333
"lambeth",31068.7169811
"cullompton",19870.2666667
"brockenhurst",25285.7142857
"poulton-le-fylde",19890.0714286
"mill hill",22312.5
"linlithgow bridge",42750.0
"st. mellons",24036.0
"cutmill",23000.0
"south godstone",45000.0
"gourock",32040.0
"little tring",45000.0
"bardon hill",25500.0
"chichester",27413.9773463
"pontefract",23550.7857143
"daventry",21653.1891892
"guildford",33336.2190388
"kinross",22259.5
"castle cary",30156.25
"cheltenham trade park",46792.9411765
"gosport",25436.4545455
"glemsford",24000.0
"isle of colonsay",43000.0
"hillingdon",30618.3333333
"nelson",20405.7941176
"havant",32172.8403361
"little eaton",15360.0
"bolton",23268.150641
"merthyr tydfil",26450.3
"wallasey",21039.8421053
"diss",22964.0555556
"bickley",19500.0
"corwen",16389.5
"carryduff",20000.0
"rickmansworth",32900.6086957
"bakewell",21701.1666667
"heyshott",50000.0
"west handley",30566.1818182
"cameron",22500.0
"isle of south uist",22500.0
"wigton",13686.0
"mayfair",40613.8461538
"wadhurst",24819.0
"canary wharf",55761.7647059
"offham",47202.0
"huddersfield",24153.8639241
"killingworth",38400.0
"bracknell",30412.9849246
"lincolnshire",32410.872
"aston crews",30000.0
"wimborne",30194.4878049
"little oakley",15000.0
"llandaff north",36369.9777778
"st. columb",14960.0
"covent garden",40528.5306122
"norfolk",33095.7209302
"wickford",17579.6
"largs",25433.4117647
"penrith",22285.2
"angus",31734.8
"liss",23968.75
"romsey",22239.7105263
"sutton green",29477.505618
"girvan",28605.5
"sand",13601.3333333
"bangor",23197.1604938
"bucknell",23040.0
"france lynch",43333.3333333
"faygate",17280.0
"biggin hill airport",23000.0
"tarring",36100.0
"fulbourn",22757.0
"camberley",26906.1775701
"chessington",27226.7222222
"goodwick",16800.0
"castle combe",32500.0
"south acton",28000.0
"healey",33762.75
"quebec",90000.0
"runcorn",25950.2713178
"woolmer green",24960.0
"south east london",41530.1734825
"perth & kinross",41091.1111111
"eaton ford",40000.0
"coleshill",31955.1666667
"sevenoaks",28404.126506
"east sussex",36693.3512821
"south east england",45128.2753978
"banchory",25831.1666667
"tenterden",25730.9
"buntingford",32019.1666667
"stoke-on-trent",28178.9886364
"portscatho",18000.0
"hitchin",28381.0192308
"redbourn",12240.0
"leeds",28934.8412232
"lockerbie",30000.0
"deptford",15360.0
"berkeley",30657.8947368
"southborough",19200.0
"alderley",24727.2727273
"little padfield",20000.0
"farncombe",37500.0
"haywards heath",27217.0992366
"golspie",27819.0
"menai bridge",13200.0
"shildon",21988.6923077
"antrim",29177.9555556
"north harrow",39500.0
"wingrave",14728.0
"great missenden",27714.5714286
"stradbroke",12422.0
"seascale",57422.8333333
"alexandria",19593.1111111
"wallingford",25384.0833333
"wigston",25483.9333333
"fakenham",22097.1363636
"newton abbot",20932.3106796
"stillington",16000.0
"neath port talbot",22186.7692308
"holbeck",16000.0
"new zealand",65243.3333333
"bagshot",26233.0857143
"llanybydder",22736.0
"eye",24826.6666667
"torry",25977.0
"oxfordshire",35113.9304348
"hookwood",15000.0
"north yorkshire",31456.8042453
"crowborough",26914.9473684
"goring",16000.0
"isle of coll",43000.0
"peacehaven",16882.6666667
"inverness",29718.5647059
"severn beach",15680.0
"caldicot",17604.3333333
"ashby-de-la-zouch",26313.2
"burntwood",27261.7
"north lambeth",34280.4488017
"ryde",51480.0
"kenyon",21000.0
"bedford",29276.5488215
"appleby-in-westmorland",24115.0
"southminster",34608.0
"hawick",19592.0
"west markham",29000.0
"barkingside",35000.0
"abram",20160.0
"spalding",23439.7714286
"tonbridge",25035.7962963
"wycombe",33000.0
"fort william",16202.75
"workington",30128.2820513
"marylebone",32500.0
"belton",27500.0
"rye",19948.0
"sidcup",29213.6973684
"galashiels",27547.4444444
"chipping sodbury",15360.0
"new milton",26060.173913
"limavady",21024.0
"west wycombe",24000.0
"tatton",34166.6666667
"sandwich",32048.5
"clackmannanshire",36575.0
"robertsbridge",15488.5
"mountain ash",23873.5
"isle of arran",19226.0
"helsby",33000.0
"cromer",18769.6666667
"well end",36750.0
"sellafield",59574.2857143
"whiteparish",11904.0
"henley-on-thames",24963.047619
"marlow",27783.9857143
"daresbury",30666.6666667
"barnstaple",26680.7464789
"gloucester",30819.4852321
"caerphilly",21671.0188679
"callington",20115.6666667
"leigh",17826.4333333
"todmorden",24978.3333333
"yateley",23693.8
"maidenhead",32748.0
"wolverhampton",25868.6618357
"darlington",24859.4745763
"coatbridge",20994.9411765
"broadway",23480.3
"barbican",38678.4
"nottinghamshire",33237.0718686
"bishops castle",29256.25
"ashton with stodday",11884.0
"shotts",20250.0
"seaforth",29000.0
"south brent",35439.8588235
"lindfield",42625.0
"bargate",25500.0
"worminghall",16500.0
"petworth",16523.2
"great howarth",30000.0
"chilcompton",20160.0
"hornchurch",20616.2142857
"long sutton",22000.0
"stockwell",17562.0
"oxford",31866.4609218
"harrow",30348.6736111
"bushmills",15000.0
"hammersmith",35432.625
"rhyl",20746.1666667
"porth",21000.0
"broseley",27480.0
"alford",26800.0
"penmaenmawr",11884.0
"upleadon",20448.0
"pinxton",16242.6666667
"white city",20386.4
"newcastle upon tyne",28642.8158273
"shanklin",7280.0
"llangennech",37565.0
"penicuik",23326.4444444
"scawsby",12255.0
"tadcaster",24022.3333333
"worksop",27672.0309278
"woodbridge",23646.1666667
"crookham village",44000.0
"east kilbride",25564.0
"strood",30000.0
"shifnal",17112.2857143
"ticehurst",25000.0
"south yorkshire",36171.3453608
"billingham",29219.3703704
"tyne & wear",27830.0833333
"kensington",34691.7272727
"douglas",33625.0
"north ewster",40964.3378378
"mildenhall",21557.1818182
"bethnal green",9360.0
"westgate-on-sea",28500.0
"annitsford",42500.0
"ulceby",23385.0
"crediton",18199.6
"mapperley",14000.0
"ashington",24516.4705882
"nairn",14666.0
"norwich",26029.1142285
"brackley",25190.3428571
"acocks green",9600.0
"selby common",35000.0
"louth",23972.3684211
"new cross",35602.75
"duns",12965.0
"southend",39538.0
"dorset",36362.5165877
"chantry",34700.0
"oadby",21500.0
"blaenavon",33000.0
"bodmin",20418.3
"desford",20610.0
"pinner",18848.0
"herne bay",21319.5625
"lampeter",19271.2
"bushey",23532.15
"llansantffraid",33000.0
"leicestershire",32808.9196989
"chadwell st. mary",6454.0
"torrington",25480.0
"stranraer",12522.2
"welwyn garden city",31739.3975904
"wynyard",17000.0
"stoke poges",12240.0
"frome",27036.2307692
"cheadle hulme",21133.3333333
"hinckley",22341.641791
"thetford",27713.3285714
"littleborough",35000.0
"charing cross",29750.0
"newton solney",47500.0
"bridgend",25532.7789474
"rushton",32000.0
"meopham",26400.0
"ruddington",27400.0
"ewell",22914.0
"arlington",72500.0
"portree",20758.5
"st. mary cray",29000.0
"gibraltar",29178.5714286
"porthcawl",19455.75
"newport pagnell",27735.2857143
"henley-in-arden",20988.0
"park",65000.0
"whetstone",24286.6666667
"aberdare",16564.0
"haddenham",29000.0
"padstow",16579.1666667
"isle of skye",21833.3333333
"turnpike lane",28719.0
"crook",17952.0
"north wingfield",23000.0
"craven arms",16213.3333333
"st. agnes",19200.0
"isle of lewis",10803.0
"southampton international airport",37105.2
"lancing",24567.75
"helston",16885.5625
"wattisham",23040.0
"burghfield",20113.0
"north west london",37143.1802536
"longbridge",50604.0
"blaenau gwent",27023.6415094
"tottenham hale",16876.0
"kesgrave",19440.0
"saltash",17531.4444444
"uxbridge",34409.5961538
"colnbrook",18235.0
"cardigan",18331.0
"rochester",29352.5769231
"medway city estate",30125.0
"scotland",36879.0365854
"overdale park",29500.0
"two mile ash",40604.1935484
"ruscombe",39000.0
"kendal",23083.7843137
"halstead",21616.8571429
"weymouth",25541.2408759
"north muskham",34580.0
"cornwell",20500.0
"yorkshire and humberside",37578.8213763
"rhu",35951.5
"cuffley",59500.0
"maybole",12480.0
"rossendale",14250.5263158
"newtownabbey",21681.3333333
"chard",28908.7272727
"stevenage",38625.4011461
"deane",42676.4705882
"southampton",31455.5909091
"crayford",23450.0
"littleham",42500.0
"much hadham",14273.0
"uckfield",25680.6470588
"treorchy",22932.0
"dornoch",8832.0
"chester",27614.0015432
"porthmadog",12355.0
"sowerby",15445.1428571
"little ilford",18666.6666667
"surrey",38520.5031289
"cheltenham",30562.8578352
"launton",15500.0
"hassocks",24676.6
"hook common",72252.7777778
"dingwall",22379.0
"wymondham",14692.1428571
"derry",23147.0588235
"tiptree",12308.0
"isle of barra",15609.0
"cressington",44919.2857143
"market deeping",15582.0
"newarthill",24000.0
"lympstone",40000.0
"wavendon",12096.0
"beeston",34810.7142857
"morton",22000.0
"woodside",46684.7826087
"southfleet",18500.0
"chadderton",43750.0
"great warley",11520.0
"peterculter",11520.0
"reigate",33370.9514563
"south thoresby",62499.0
"ladbroke grove",16800.0
"ullenhall",13440.0
"heckmondwike",53218.6
"harwich",31204.4444444
"northwich",24587.1937984
"buckinghamshire",37488.0810157
"exning",29500.0
"luton",34252.442029
"boldon colliery",39491.3083333
"stirling",26026.2758621
"blakeney",28000.0
"north ripley",25470.0
"dyce",34500.0
"calne",27352.6153846
"north holmwood",35500.0
"tywyn",22464.0
"hoe hill",40000.0
"birkenshaw",27500.0
"withcall",42940.0
"windermere",18835.9047619
"headley down",15110.0
"drighlington",30000.0
"little chesterford",44136.3636364
"wednesbury",22667.9761905
"ingatestone",26875.0
"mulbarton",12288.0
"sea",16331.490566
"filton",31250.0
"aberdeen",41175.879437
"eccles",17165.4285714
"isle of grain",13440.0
"hatherleigh",12064.0
"neston",13818.0
"north down",45000.0
"grizedale",11884.0
"surrey research park",21726.0
"cricklade",15360.0
"brynmawr",22080.0
"altrincham",22597.2920354
"bradley stoke",27217.5
"swansea",23718.175
"paisley",20727.5609756
"bourn",15791.0
"firswood",32714.2857143
"willoughby",39000.0
"dunfermline",25071.5578947
"radlett",27702.2857143
"broughton",26000.0
"coulsdon north",58000.0
"romney marsh",46569.5
"newnham",40307.6923077
"rownhams",16000.0
"dean clough industrial park",46821.4285714
"stockton-on-tees",29469.5692308
"tranent",20800.1666667
"kimbolton",17500.0
"stonely",24618.1111111
"cowley",28500.0
"knaresborough",22522.0526316
"shetlands",29722.0
"west haddon",46249.5
"llanrumney",19418.0
"manchester airport",18500.0
"brightwell",19200.0
"ross-on-wye",18946.9375
"stancil",28800.0
"quedgeley",33384.0
"prestatyn",20124.3076923
"badminton",30000.0
"mablethorpe",20826.3333333
"maesteg",20633.3333333
"woolpit",22500.0
"scunthorpe",24747.2553191
"swindon",33224.0066756
"leamington spa",25520.4497608
"machynlleth",18232.6666667
"minworth",18720.0
"holyhead",17439.6666667
"stonesfield",16944.0
"wooburn industrial park",25916.6666667
"whitchurch",21685.3225806
"ireland",57741.3333333
"st. neots",26961.3023256
"lea bridge",37081.1666667
"newbury",31512.1333333
"south bermonsey",70000.0
"dorchester",28152.1594203
"ponteland",12500.0
"aberaeron",34580.3333333
"butleigh",42500.0
"kings norton",31094.0
"tower hill",33500.0
"porters wood",18000.0
"manchester science park",40104.0537634
"isle of man",40512.1176471
"sleaford",24770.3658537
"coventry",30038.2459222
"looe",16518.6666667
"histon",19411.0
"westerham",29073.2
"the doward",27577.5
"altnagelvin",30000.0
"pulborough",21365.8421053
"fleet",36506.4275862
"orkneys",34375.0
"mile end",72213.0
"grantown-on-spey",26000.0
"west dunbartonshire",37753.3333333
"gateshead",24784.3478261
"spilsby",13568.5
"shiremoor",31338.0
"belmont",46800.0
"ilfracombe",24389.1666667
"ballater",18468.5
"coniston",17250.0
"whitstable",29574.0
"bow",31022.8571429
"blackwood",18276.8571429
"bilston",27273.2162162
"hailsham",20640.8636364
"sutton park",17500.0
"aboyne",29691.9
"barnes",26625.0
"rowlands gill",23040.0
"bedfont",42166.6666667
"barnet",27637.7323944
"hengoed",15885.0
"waterbeach",14999.5
"silchester",31500.0
"newham",28783.5294118
"shoreham",18750.0
"wargrave",23250.0
"petersfield",26006.2745098
"chesterton",39925.0
"baldock",24082.0909091
"morpeth",24676.8809524
"harlech",20800.0
"humber",43357.1428571
"stocksfield",31274.4
"bexley",31150.9411765
"burnley",23420.5159236
"cookham dean",12000.0
"westhoughton",29760.0
"watton",22505.125
"malvern",25078.7631579
"wilmslow",22242.2714286
"southport",22832.2211538
"blackfriars",42500.0
"batley",24261.6909091
"north lincolnshire",39499.75
"pode hole",42333.3333333
"keynsham",36457.125
"tewkesbury",28266.3
"edge",21628.0
"castle donington",25710.5882353
"belford",21000.0
"liskeard",23320.5
"flackwell heath",39561.5384615
"hastings",28085.2894737
"southville",21500.0
"choppington",45120.0
"bournemouth international airport",46673.88
"cheddar",22998.0
"warlingham",17151.0
"suffolk",34390.8631179
"cupar",22710.6923077
"kingston vale",14764.0
"east end green",42400.0
"seaforde",22420.0
"featherstone",26150.0
"tockwith",18000.0
"marehay",11904.0
"knowsley industrial park",13440.0
"bradwell-on-sea",6000.0
"oaklands",45000.0
"sandycroft",11884.0
"borehamwood",29398.82
"somerton",20411.6666667
"kibworth harcourt",21848.0
"march",29498.547619
"port solent",14942.0
"north waltham",36260.0
"malton",24497.4615385
"bounds green",26250.0
"belle vale",19000.0
"water orton",25440.0
"morriston",12144.0
"glenrothes",21836.6507937
"clevedon",30056.0833333
"burgess hill",28106.9255319
"south bank",24666.6666667
"paris island little",42779.5
"ballynahinch",18012.0
"clapham",38611.1111111
"bishopbriggs",37500.0
"stotfold",24000.0
"hunslet",17280.0
"olney",20793.6666667
"harmondsworth",29000.0
"woking",30463.9177489
"great barr",6000.0
"chertsey",30229.5636364
"lenham",18500.0
"holland park",20160.0
"glenluce",16070.0
"chadbury",46371.4285714
"keighley",25323.7659574
"kearsley",15000.0
"perranuthnoe",11040.0
"lower hale",18000.0
"newark",24010.5227273
"surrey quays",45280.125
"welling",20000.0
"widnes",21755.7833333
"pencader",12768.0
"crowthorne",18985.9090909
"stanwell",25000.0
"temple",19000.0
"tavistock",17923.375
"ilford",28512.5384615
"stretford",21406.6666667
"warwickshire",34108.4240196
"llanelli",24435.5714286
"st. leonards-on-sea",29321.0
"dinton",31166.6666667
"woodthorpe",40355.5555556
"victoria",34157.3333333
"west timperley",28916.6666667
"bootle",19677.9285714
"winthorpe",28750.0
"trimley st. mary",39727.2727273
"blackburn",26161.6372549
"holmfirth",18438.8571429
"witley",15950.0
"north london",34015.1743295
"wickham",14447.0
"melbourne",53008.4
"kingfield",21120.0
"virginia water",22195.4285714
"oldham",25988.3406593
"benham hill",55000.0
"llandudno",20879.875
"auchterarder",19500.0
"larkhall",18440.0
"furzedown",15360.0
"gatwick",35807.18
"st. boswells",57600.0
"bridlington",41691.5
"carlton",27960.0
"waltham cross",27633.8695652
"tingley",28773.3333333
"kentish town",24465.0
"notting hill",29171.4285714
"silksworth",15215.0
"duxford",25000.0
"conwy",33150.0833333
"aveley",21500.0
"llandrindod wells",26525.25
"west london",39452.9267564
"the mounts",31680.0
"perranporth",22245.0
"saltcoats",18805.3333333
"dewsbury",24437.076087
"blaydon-on-tyne",34369.75
"filey",23872.3333333
"sturminster newton",16980.0
"sapperton",23000.0
"wythenshawe",16804.3333333
"chorley",19746.4244604
"west byfleet",32416.0
"betchworth",20568.8571429
"newport-on-tay",28551.2222222
"aldridge",16666.6666667
"torfaen",35851.0
"ramsgreave",20500.0
"hindhead",24215.0
"peasedown st. john",11884.0
"botley",26742.0
"kenley",26000.0
"south muskham",62499.0
"uk",34113.3153335
"ayr",21372.8333333
"chelsea",30907.6923077
"stalybridge",27818.2222222
"tetbury",30288.952381
"aldershot",24762.3947368
"newcastle emlyn",20056.0
"willen",12528.0
"hordley",12288.0
"bath & n e somerset",16250.0
"pevensey",13660.5
"rugeley",32415.0588235
"callands",21000.0
"lye",13440.0
"blaydon burn",14400.0
"aldgate",47000.0
"den cross",24999.0
"dunwich",12000.0
"antony estate",31100.0
"studley",35500.0
"west aberthaw",27248.5714286
"comberton",20534.0
"berkhamsted",19538.1071429
"peterborough",26207.7578616
"downpatrick",21448.0
"swanley",38046.24
"saltaire",11884.0
"hove",23648.4878049
"rochdale",25753.3555556
"littlethorpe",29250.0
"stokenchurch",43950.0
"manvers",25000.0
"scalloway",31998.0
"monmouth",21650.0
"wokingham",28830.5796178
"windsor & maidenhead",46567.2727273
"abington",25000.0
"cleethorpes",32640.0
"wyke",26459.0
"hackney",28803.02
"newent",21800.0
"paddock wood",27075.0
"upminster",18922.6666667
"didcot",27233.4545455
"heath",21150.0
"bacup",27150.3333333
"gloucestershire",33601.7444717
"radcliffe-on-trent",14496.0
"sherburn in elmet",17340.0
"redhill",31295.1254613
"hampton",29429.25
"binbrook",16500.0
"swavesey",27000.0
"hapton",21000.0
"dalgety bay",25440.0
"bovington",22600.0
"watlington",19491.4444444
"east hagbourne",19200.0
"eastleigh",32223.0639535
"lindford",13526.0
"preston brook",37500.0
"grays",25932.9803922
"hooke",50358.1428571
"portchester",25500.0
"denham",45000.0
"chalvey",42071.4285714
"warfield park",42410.0
"prenton",24260.5
"st. werburghs",24646.0
"mitcham",22670.5
"yeovilton",21000.0
"kettering",24612.9170507
"north east lincolnshire",48600.0
"branksome",27928.5714286
"larne",26666.6666667
"greasbrough",27208.3333333
"stroud",24013.4634146
"hockley",19044.25
"wareham",20713.4210526
"leyland",23052.4883721
"north barningham",31000.0
"harlow",27620.1101695
"burwell",21640.0
"shetland",23182.8571429
"brompton",30000.0
"west molesey",23250.0
"bournemouth",27840.9839884
"ifield",15210.0
"theale",30021.4285714
"sheerness",24583.6666667
"trafford park",21013.0
"selkirk",23177.25
"braintree",22114.71875
"harwell",39924.2857143
"bexleyheath",22593.7619048
"st. austell",21328.0967742
"jedburgh",43250.0
"kington",27500.0
"hyde",22540.25
"roehampton",36875.0
"brighouse",26057.2758621
"epsom",28858.010929
"treharris",21179.5
"richmond",30922.2336957
"stockbridge",18632.0
"polegate",13861.4
"east sheen",35441.6610059
"sedbergh",15184.0
"binfield",35000.0
"coalville",22231.5490196
"gainsborough",26867.9649123
"tidworth",33715.5
"ramsey",15360.0
"ruthin",31680.0
"cliftonville",32290.6666667
"alvechurch",15766.0
"oxford airport",26520.0
"tarbert",30000.0
"orkney",36625.5
"gonerby hill foot",31500.0
"shipley",21293.8518519
"tooting",43485.0
"derby",29302.8835691
"ammanford",16170.0
"holmer",27500.0
"selby",27633.5882353
"peterhead",25262.3043478
"whitehaven",35266.1935484
"egypt",21870.0
"claydon",12480.0
"newtonmore",22500.0
"beckenham",29012.1538462
"rhuddlan",16000.0
"stanford on soar",38555.5555556
"lifton",15520.0
"belle isle",17000.0
"towcester",23987.6097561
"barrow-upon-humber",46632.0909091
"carrington",23980.0
"cannock",22386.4112903
"tadley",26873.7894737
"usk",26234.4
"howden",50000.0
"isle of bute",17256.0
"denton",20980.0
"hanham",47850.0
"midlothian",35393.1578947
"brighton",29057.3644617
"dallas",82000.0
"stockland bristol",37272.4
"whalley",35308.0
"honiton",17583.1875
"highbury",44266.6666667
"northwood",17600.5
"titchfield",37759.3333333
"caversham",18378.0
"minehead",22488.0
"wisbech",23872.326087
"keswick",24860.0
"stafford",26866.9185185
"carrickfergus",21408.0
"rainham",24608.6666667
"bargoed",22666.6
"northumberland",32393.1515152
"little alne",21000.0
"edwalton",29000.0
"east barnet",40000.0
"edenbridge",24382.952381
"hexham",20296.25
"radcliffe",35000.0
"blaenau ffestiniog",55609.3333333
"south petherton",12720.0
"north anston",21590.0
"epping",27972.5555556
"bruton",31180.0
"crick",17766.6666667
"west hagbourne",11884.0
"south littleton",52499.5
"newhaven",17756.6666667
"ringmer",40320.0
"hoveton",13440.0
"farringdon",33123.0769231
"bisley",22500.0
"south cornelly",34868.8
"gaddesden row",11500.0
"hampshire",38129.0314708
"aylesbury",28503.3590504
"milltimber",37000.0
"bishop's stortford",25155.3170732
"castlereagh",20833.3333333
"netherfield",17280.0
"long stratton",21364.0
"quinton",33750.0
"seaton",46200.0
"handbridge",40380.0
"horbury",17000.0
"glasgow airport",35000.0
"churchbridge",31366.6666667
"monaghan",22500.0
"dymock",29000.0
"world's end",35000.0
"nayland",16320.0
"docking",37500.0
"chewton keynsham",29217.0
"alloa",23989.75
"highlands",33218.6315789
"wiltshire",35551.8228782
"methley",30259.0
"blyth",21790.9130435
"shropshire",30552.7333333
"mottram st. andrew",25937.5
"bourton-on-the-water",28750.0
"houston",74916.6666667
"beckton",35500.0
"west fenton",48749.5
"gipsy hill",55565.4
"sydenham",35000.0
"burton-on-trent",27832.0072993
"pont nedd fechan",15408.0
"st. helens",23778.7798165
"heanor",25099.5294118
"friern barnet",28745.125
"dukinfield",16382.5
"bo'ness",12576.0
"redcar",23801.2619048
"high wycombe",31896.2076271
"padiham",11884.0
"berwyn",100000.0
"broom",27000.0
"lakenheath",44160.0
"bilborough",22964.0
"walton on the naze",19680.0
"east anton",35000.0
"cinderford",47342.0
"washington",26941.8043478
"melksham",27238.9607843
"driffield",25662.0
"merton",28588.1818182
"southwick",12825.0
"tickhill",12160.0
"ystrad mynach",35000.0
"colchester",26648.8625731
"portadown",15000.0
"west allington",72500.0
"crickhowell",13440.0
"the upper wyke",71250.0
"salford",22983.1984733
"hackney wick",17500.0
"salcombe",13455.0
"raynes park",18388.0
"denmark hill",33812.5
"willand",28800.0
"st john's wood",27642.8571429
"poole",27855.0734127
"alfriston",22500.0
"arbroath",29412.6744186
"stratford",26465.5294118
"west bromwich",31613.7450199
"langholm",20333.3333333
"chilwell",11884.0
"wyboston",26023.75
"edinburgh",33820.8828025
"croydon",33787.1899642
"elstow",41611.1111111
"putney heath",33250.0
"dundee technology park",40500.0
"lower sydenham",32093.0
"adlington",16625.0
"sandy",19426.5294118
"fermanagh",26666.6666667
"redbourne",30000.0
"prescot",22615.9705882
"craigiebuckler",31000.0
"oldends",37500.0
"bebington",16500.0
"sturminster marshall",22560.0
"cefn coed",15840.0
"cwm",32500.0
"llanwrda",13488.0
"yarnton",30235.6
"barnard castle",22934.6666667
"culloden",15400.0
"barnwood",26731.5
"bognor regis",20404.3461538
"east town",35433.0
"north hykeham",32000.0
"milton keynes",32166.551543
"chandler's ford",29302.6666667
"canwick",12672.0
"ambergate",27250.0
"lydbury north",37739.1785714
"coleford",20488.8
"york",25217.469679
"finchampstead",15360.0
"chatham",24154.2333333
"bar hill",41625.0
"penrhyndeudraeth",17760.0
"redruth",29407.6875
"north shields",22717.6727273
"freshwater",13440.0
"firgrove",37500.0
"waterloo",43198.75
"great bridge",11760.0
"bewdley",27000.8333333
"yarm",21359.0
"henfield",19982.0
"north widcombe",32500.0
"lutterworth",22071.4074074
"euston",23500.0
"chapel allerton",14880.0
"west town",43103.7642276
"kirknewton",41700.0
"willingham",18500.0
"lee-on-the-solent",14502.0
"mauchline",20160.0
"east mersea",40000.0
"wiveliscombe",18500.0
"hemel hempstead",30113.3959391
"isle of iona",43000.0
"ilkeston",21110.6129032
"new york",71250.0
"brockley",19804.5
"little chalfont",38865.0
"tenby",23452.0
"thornbury",21250.0
"llanbedr dyffryn clwyd",32451.4285714
"ash",70000.0
"steeton",17462.0
"pride park",47500.0
"kent international airport",15613.0
"monxton",36500.0
"gedling",32400.0
"balham",23280.0
"anstruther",23819.375
"cross heath",16000.0
"new malden",28744.0
"selly park",21126.0
"brentford",37302.6097561
"woodford",15360.0
"yearby",30265.0
"halewood",39101.25
"lisburn",27334.0181818
"downes",27367.4666667
"claverdon",14250.0
"leslie",23040.0
"fraserburgh",29805.4166667
"wallyford",22500.0
"brandon creek",21120.0
"earls barton",50000.0
"worsley",22994.0
"westbury",22176.5384615
"west lockinge",50000.0
"storrington",22310.0
"shenley",30000.0
"gullane",32040.0
"old trafford",18510.4285714
"calstock",14880.0
"yapton",11884.0
"isle of dogs",12500.0
"sacriston",21120.0
"kings hill",30456.6666667
"barwell",21500.0
"scone",15000.0
"linton",25000.0
"montgomery",18000.0
"bourne",20873.2
"christleton",35000.0
"south croydon",34589.2564103
"sheringham",23500.0
"ballymoney",20686.4
"cosby",14640.0
"calcot",47257.1428571
